2023-10-11 18:42:58.574943:::::GPS_loading...,
2023-10-11 18:42:58.905899:::::(65813.95865777317, -159722.28186552177),
2023-10-11 18:42:59.114336:::::(69455.2003478333, -168559.12300076705),
2023-10-11 18:42:59.323735:::::(70418.29203808615, -170896.4677868414),
2023-10-11 18:42:59.526574:::::(70673.00990689357, -171514.6937779042),
2023-10-11 18:42:59.720300:::::(70740.36596086615, -171678.20641667958),
2023-10-11 18:42:59.898332:::::(70758.16844477574, -171721.44733698378),
2023-10-11 18:43:00.107424:::::(70762.87159251915, -171732.87835344323),
2023-10-11 18:43:00.325036:::::(70764.09727202842, -171735.89686835097),
2023-10-11 18:43:00.509961:::::(70764.4153674067, -171736.6906975627),
2023-10-11 18:43:00.722872:::::(70764.48695904062, -171736.89670743782),
2023-10-11 18:43:00.915094:::::(70764.4989169038, -171736.9492252273),
2023-10-11 18:43:01.108728:::::(70764.49162228302, -171736.95614134078),
2023-10-11 18:43:01.312842:::::(70764.4780295328, -171736.951416542),
2023-10-11 18:43:01.504245:::::(70764.4532650983, -171736.94098566967),
2023-10-11 18:43:01.705890:::::(70764.4425435257, -171736.9345923962),
2023-10-11 18:43:01.908021:::::(70764.4344298945, -171736.92955062125),
2023-10-11 18:43:02.110685:::::(70764.41680683287, -171736.92347182136),
2023-10-11 18:43:02.319759:::::(70764.40444088462, -171736.917856973),
2023-10-11 18:43:02.505340:::::(70764.38116400917, -171736.9025491199),
2023-10-11 18:43:02.708325:::::(70764.3611753225, -171736.89687017642),
2023-10-11 18:43:02.911221:::::(70764.34128567798, -171736.88734590646),
2023-10-11 18:43:03.104776:::::(70764.31983927463, -171736.8798163294),
2023-10-11 18:43:03.313662:::::(70764.30219536263, -171736.87072908756),
2023-10-11 18:43:03.507105:::::(70764.28498395458, -171736.86436755967),
2023-10-11 18:43:03.714976:::::(70764.26212028108, -171736.84693865367),
2023-10-11 18:43:03.894555:::::(70764.24389698228, -171736.8449031717),
2023-10-11 18:43:04.095930:::::(70764.25100557391, -171736.83729922445),
2023-10-11 18:43:04.314606:::::(70764.25508497356, -171736.81347851743),
2023-10-11 18:43:04.501166:::::(70764.26439228939, -171736.79320522147),
2023-10-11 18:43:04.702328:::::(70764.27160717762, -171736.76927566214),
2023-10-11 18:43:04.911872:::::(70764.27984457763, -171736.7506268618),
2023-10-11 18:43:05.114315:::::(70764.28833449379, -171736.7316047956),
2023-10-11 18:43:05.316752:::::(70764.29892164434, -171736.71382512085),
2023-10-11 18:43:05.511487:::::(70764.29866119368, -171736.69567260458),
2023-10-11 18:43:05.711468:::::(70764.29595696132, -171736.6795958777),
2023-10-11 18:43:05.898296:::::(70764.30128629139, -171736.65485684376),
2023-10-11 18:43:06.108283:::::(70764.30630801365, -171736.6365661543),
