2023-12-12 15:01:07.520391:::::GPS_loading...,
2023-12-12 15:02:48.928143:::::(0.0, 0.0),
2023-12-12 15:02:48.928832:::::(0.0, 0.0),
2023-12-12 15:02:48.929260:::::(0.0, 0.0),
2023-12-12 15:02:49.616680:::::(0.0, 0.0),
2023-12-12 15:02:49.617418:::::(0.0, 0.0),
2023-12-12 15:02:49.618097:::::(70653.31766731544, -171731.9519514361),
2023-12-12 15:02:50.110087:::::(70653.5150364985, -171732.32486080308),
2023-12-12 15:02:50.110577:::::(70653.31766731544, -171731.9519514361),
2023-12-12 15:02:50.110912:::::(70653.5150364985, -171732.32486080308),
2023-12-12 15:02:50.594182:::::(70653.5150364985, -171732.32486080308),
2023-12-12 15:02:50.594865:::::(70653.5150364985, -171732.32486080308),
2023-12-12 15:02:50.595354:::::(70654.01137947607, -171732.78694396652),
2023-12-12 15:02:51.106190:::::(70654.01137947607, -171732.78694396652),
2023-12-12 15:02:51.106578:::::(70654.01137947607, -171732.78694396652),
2023-12-12 15:02:51.106913:::::(70654.14437940347, -171733.20753002627),
2023-12-12 15:02:51.602764:::::(70654.14437940347, -171733.20753002627),
2023-12-12 15:02:51.603373:::::(70654.27865116442, -171733.6860517416),
2023-12-12 15:02:51.603685:::::(70654.27865116442, -171733.6860517416),
2023-12-12 15:02:52.105850:::::(70654.27865116442, -171733.6860517416),
2023-12-12 15:02:52.106097:::::(70654.35347450426, -171734.26496500737),
2023-12-12 15:02:52.106805:::::(70654.35347450426, -171734.26496500737),
