2023-12-07 13:59:13.195921:::::GPS_loading...,
2023-12-07 13:59:14.925451:::::(0.0, 0.0),
2023-12-07 13:59:14.926721:::::(0.0, 0.0),
2023-12-07 13:59:14.927361:::::(0.0, 0.0),
2023-12-07 13:59:15.425594:::::(0.0, 0.0),
2023-12-07 13:59:15.425887:::::(0.0, 0.0),
2023-12-07 13:59:15.426372:::::(0.0, 0.0),
2023-12-07 13:59:15.925940:::::(0.0, 0.0),
2023-12-07 13:59:15.926278:::::(0.0, 0.0),
2023-12-07 13:59:15.926742:::::(0.0, 0.0),
2023-12-07 13:59:16.426671:::::(0.0, 0.0),
2023-12-07 13:59:16.426964:::::(0.0, 0.0),
2023-12-07 13:59:16.427451:::::(0.0, 0.0),
2023-12-07 13:59:16.927274:::::(0.0, 0.0),
2023-12-07 13:59:16.927583:::::(0.0, 0.0),
2023-12-07 13:59:16.928112:::::(0.0, 0.0),
2023-12-07 13:59:17.427711:::::(0.0, 0.0),
2023-12-07 13:59:17.428143:::::(0.0, 0.0),
2023-12-07 13:59:17.428504:::::(0.0, 0.0),
2023-12-07 13:59:17.928077:::::(0.0, 0.0),
2023-12-07 13:59:17.928382:::::(0.0, 0.0),
2023-12-07 13:59:17.928862:::::(0.0, 0.0),
2023-12-07 13:59:18.429305:::::(0.0, 0.0),
2023-12-07 13:59:18.429628:::::(0.0, 0.0),
2023-12-07 13:59:18.430167:::::(0.0, 0.0),
2023-12-07 13:59:18.929849:::::(0.0, 0.0),
2023-12-07 13:59:18.930150:::::(0.0, 0.0),
2023-12-07 13:59:18.930670:::::(0.0, 0.0),
2023-12-07 13:59:19.429501:::::(0.0, 0.0),
2023-12-07 13:59:19.429852:::::(0.0, 0.0),
2023-12-07 13:59:19.430291:::::(0.0, 0.0),
2023-12-07 13:59:19.929789:::::(0.0, 0.0),
2023-12-07 13:59:19.930073:::::(0.0, 0.0),
2023-12-07 13:59:19.930552:::::(0.0, 0.0),
2023-12-07 13:59:20.431112:::::(0.0, 0.0),
2023-12-07 13:59:20.431592:::::(0.0, 0.0),
2023-12-07 13:59:20.432011:::::(0.0, 0.0),
2023-12-07 13:59:20.927908:::::(0.0, 0.0),
2023-12-07 13:59:20.928078:::::(0.0, 0.0),
2023-12-07 13:59:20.928330:::::(0.0, 0.0),
2023-12-07 13:59:21.427241:::::(0.0, 0.0),
2023-12-07 13:59:21.427389:::::(0.0, 0.0),
2023-12-07 13:59:21.427604:::::(0.0, 0.0),
2023-12-07 13:59:21.928680:::::(0.0, 0.0),
2023-12-07 13:59:21.928870:::::(0.0, 0.0),
2023-12-07 13:59:21.929154:::::(0.0, 0.0),
2023-12-07 13:59:22.427488:::::(0.0, 0.0),
2023-12-07 13:59:22.427700:::::(0.0, 0.0),
2023-12-07 13:59:22.427863:::::(0.0, 0.0),
2023-12-07 13:59:22.928712:::::(0.0, 0.0),
2023-12-07 13:59:22.928856:::::(0.0, 0.0),
2023-12-07 13:59:22.929084:::::(0.0, 0.0),
2023-12-07 13:59:23.433246:::::(0.0, 0.0),
2023-12-07 13:59:23.433535:::::(0.0, 0.0),
2023-12-07 13:59:23.434015:::::(0.0, 0.0),
2023-12-07 13:59:23.934334:::::(0.0, 0.0),
2023-12-07 13:59:23.934632:::::(0.0, 0.0),
2023-12-07 13:59:23.935120:::::(0.0, 0.0),
2023-12-07 13:59:24.434717:::::(0.0, 0.0),
2023-12-07 13:59:24.435011:::::(0.0, 0.0),
2023-12-07 13:59:24.435502:::::(0.0, 0.0),
2023-12-07 13:59:24.936218:::::(0.0, 0.0),
2023-12-07 13:59:24.936538:::::(0.0, 0.0),
2023-12-07 13:59:24.937183:::::(0.0, 0.0),
2023-12-07 13:59:25.434958:::::(0.0, 0.0),
2023-12-07 13:59:25.435243:::::(0.0, 0.0),
2023-12-07 13:59:25.435734:::::(0.0, 0.0),
2023-12-07 13:59:25.934478:::::(0.0, 0.0),
2023-12-07 13:59:25.934736:::::(0.0, 0.0),
2023-12-07 13:59:25.935199:::::(0.0, 0.0),
2023-12-07 13:59:26.436341:::::(0.0, 0.0),
2023-12-07 13:59:26.436656:::::(0.0, 0.0),
2023-12-07 13:59:26.437134:::::(0.0, 0.0),
2023-12-07 13:59:26.936742:::::(0.0, 0.0),
2023-12-07 13:59:26.937023:::::(0.0, 0.0),
2023-12-07 13:59:26.937516:::::(0.0, 0.0),
2023-12-07 13:59:27.432436:::::(0.0, 0.0),
2023-12-07 13:59:27.432618:::::(0.0, 0.0),
2023-12-07 13:59:27.432897:::::(0.0, 0.0),
2023-12-07 13:59:27.937937:::::(0.0, 0.0),
2023-12-07 13:59:27.938215:::::(0.0, 0.0),
2023-12-07 13:59:27.938703:::::(0.0, 0.0),
2023-12-07 13:59:28.438677:::::(0.0, 0.0),
2023-12-07 13:59:28.438998:::::(0.0, 0.0),
2023-12-07 13:59:28.439538:::::(0.0, 0.0),
2023-12-07 13:59:28.938643:::::(0.0, 0.0),
2023-12-07 13:59:28.938930:::::(0.0, 0.0),
2023-12-07 13:59:28.939413:::::(0.0, 0.0),
2023-12-07 13:59:29.444402:::::(0.0, 0.0),
2023-12-07 13:59:29.444849:::::(0.0, 0.0),
2023-12-07 13:59:29.445334:::::(0.0, 0.0),
2023-12-07 13:59:29.935301:::::(0.0, 0.0),
2023-12-07 13:59:29.935448:::::(0.0, 0.0),
2023-12-07 13:59:29.935668:::::(0.0, 0.0),
2023-12-07 13:59:30.435706:::::(0.0, 0.0),
2023-12-07 13:59:30.435844:::::(0.0, 0.0),
2023-12-07 13:59:30.436066:::::(0.0, 0.0),
2023-12-07 13:59:30.937587:::::(0.0, 0.0),
2023-12-07 13:59:30.937759:::::(0.0, 0.0),
2023-12-07 13:59:30.938004:::::(0.0, 0.0),
2023-12-07 13:59:31.441685:::::(0.0, 0.0),
2023-12-07 13:59:31.442006:::::(0.0, 0.0),
2023-12-07 13:59:31.442518:::::(0.0, 0.0),
2023-12-07 13:59:31.937542:::::(0.0, 0.0),
2023-12-07 13:59:31.937722:::::(0.0, 0.0),
2023-12-07 13:59:31.938065:::::(0.0, 0.0),
2023-12-07 13:59:32.438680:::::(0.0, 0.0),
2023-12-07 13:59:32.438846:::::(0.0, 0.0),
2023-12-07 13:59:32.439122:::::(0.0, 0.0),
2023-12-07 13:59:32.947046:::::(0.0, 0.0),
2023-12-07 13:59:32.947374:::::(0.0, 0.0),
2023-12-07 13:59:32.948018:::::(0.0, 0.0),
2023-12-07 13:59:33.439622:::::(0.0, 0.0),
2023-12-07 13:59:33.439792:::::(0.0, 0.0),
2023-12-07 13:59:33.440070:::::(0.0, 0.0),
2023-12-07 13:59:33.944309:::::(0.0, 0.0),
2023-12-07 13:59:33.944599:::::(0.0, 0.0),
2023-12-07 13:59:33.945089:::::(0.0, 0.0),
2023-12-07 13:59:34.439986:::::(0.0, 0.0),
2023-12-07 13:59:34.440127:::::(0.0, 0.0),
2023-12-07 13:59:34.440352:::::(0.0, 0.0),
2023-12-07 13:59:34.940579:::::(0.0, 0.0),
2023-12-07 13:59:34.940729:::::(0.0, 0.0),
2023-12-07 13:59:34.940946:::::(0.0, 0.0),
2023-12-07 13:59:35.447548:::::(0.0, 0.0),
2023-12-07 13:59:35.447930:::::(0.0, 0.0),
2023-12-07 13:59:35.448245:::::(0.0, 0.0),
2023-12-07 13:59:35.946237:::::(0.0, 0.0),
2023-12-07 13:59:35.946680:::::(0.0, 0.0),
2023-12-07 13:59:35.946999:::::(0.0, 0.0),
2023-12-07 13:59:36.450959:::::(0.0, 0.0),
2023-12-07 13:59:36.451269:::::(0.0, 0.0),
2023-12-07 13:59:36.451727:::::(0.0, 0.0),
2023-12-07 13:59:36.947386:::::(0.0, 0.0),
2023-12-07 13:59:36.947675:::::(0.0, 0.0),
2023-12-07 13:59:36.948157:::::(0.0, 0.0),
2023-12-07 13:59:37.452867:::::(0.0, 0.0),
2023-12-07 13:59:37.453361:::::(0.0, 0.0),
2023-12-07 13:59:37.456665:::::(0.0, 0.0),
2023-12-07 13:59:37.948393:::::(0.0, 0.0),
2023-12-07 13:59:37.948750:::::(0.0, 0.0),
2023-12-07 13:59:37.949192:::::(0.0, 0.0),
2023-12-07 13:59:38.453557:::::(0.0, 0.0),
2023-12-07 13:59:38.453883:::::(0.0, 0.0),
2023-12-07 13:59:38.454432:::::(0.0, 0.0),
2023-12-07 13:59:38.949492:::::(0.0, 0.0),
2023-12-07 13:59:38.949847:::::(0.0, 0.0),
2023-12-07 13:59:38.950291:::::(0.0, 0.0),
2023-12-07 13:59:39.453540:::::(0.0, 0.0),
2023-12-07 13:59:39.453860:::::(0.0, 0.0),
2023-12-07 13:59:39.454421:::::(0.0, 0.0),
2023-12-07 13:59:39.950892:::::(0.0, 0.0),
2023-12-07 13:59:39.951192:::::(0.0, 0.0),
2023-12-07 13:59:39.951684:::::(0.0, 0.0),
2023-12-07 13:59:40.453107:::::(0.0, 0.0),
2023-12-07 13:59:40.453472:::::(0.0, 0.0),
2023-12-07 13:59:40.453923:::::(0.0, 0.0),
2023-12-07 13:59:40.952253:::::(0.0, 0.0),
2023-12-07 13:59:40.952746:::::(0.0, 0.0),
2023-12-07 13:59:40.953287:::::(0.0, 0.0),
2023-12-07 13:59:41.453819:::::(0.0, 0.0),
2023-12-07 13:59:41.454101:::::(0.0, 0.0),
2023-12-07 13:59:41.454585:::::(0.0, 0.0),
2023-12-07 13:59:41.952907:::::(0.0, 0.0),
2023-12-07 13:59:41.953262:::::(0.0, 0.0),
2023-12-07 13:59:41.953711:::::(0.0, 0.0),
2023-12-07 13:59:42.455110:::::(0.0, 0.0),
2023-12-07 13:59:42.455405:::::(0.0, 0.0),
2023-12-07 13:59:42.455894:::::(0.0, 0.0),
2023-12-07 13:59:42.954645:::::(0.0, 0.0),
2023-12-07 13:59:42.955039:::::(0.0, 0.0),
2023-12-07 13:59:42.955558:::::(0.0, 0.0),
2023-12-07 13:59:43.456101:::::(0.0, 0.0),
2023-12-07 13:59:43.456614:::::(0.0, 0.0),
2023-12-07 13:59:43.457008:::::(0.0, 0.0),
2023-12-07 13:59:43.955063:::::(0.0, 0.0),
2023-12-07 13:59:43.955414:::::(0.0, 0.0),
2023-12-07 13:59:43.955764:::::(0.0, 0.0),
2023-12-07 13:59:44.455739:::::(0.0, 0.0),
2023-12-07 13:59:44.456013:::::(0.0, 0.0),
2023-12-07 13:59:44.456499:::::(0.0, 0.0),
2023-12-07 13:59:44.957184:::::(0.0, 0.0),
2023-12-07 13:59:44.957501:::::(0.0, 0.0),
2023-12-07 13:59:44.958024:::::(0.0, 0.0),
2023-12-07 13:59:45.457288:::::(0.0, 0.0),
2023-12-07 13:59:45.457557:::::(0.0, 0.0),
2023-12-07 13:59:45.458040:::::(0.0, 0.0),
2023-12-07 13:59:45.958111:::::(0.0, 0.0),
2023-12-07 13:59:45.958436:::::(0.0, 0.0),
2023-12-07 13:59:45.958870:::::(0.0, 0.0),
2023-12-07 13:59:46.457889:::::(0.0, 0.0),
2023-12-07 13:59:46.458178:::::(0.0, 0.0),
2023-12-07 13:59:46.458767:::::(0.0, 0.0),
2023-12-07 13:59:46.959187:::::(0.0, 0.0),
2023-12-07 13:59:46.959523:::::(0.0, 0.0),
2023-12-07 13:59:46.960056:::::(0.0, 0.0),
