(70797.05714014778, -171714.92200885658),
(70797.19244904362, -171716.54301131394),
(70797.43297517282, -171717.11487404836),
(70797.92053861548, -171717.41337319027),
(70798.41815839737, -171717.7841597369),
(70798.99564975643, -171717.98658538173),
(70800.17514619026, -171718.33453536918),
(70800.63963995987, -171718.3455619979),
(70801.61225275864, -171718.46474111182),
(70802.29038925345, -171718.69502758968),
(70802.54843125795, -171718.93901620922),
(70802.2206273497, -171719.25189308313),
(70803.6557928268, -171719.2447448339),
(70804.16344811268, -171719.34771797364),
(70804.80802022865, -171719.37783886903),
(70805.10742209315, -171719.3873920525),
(70805.46554119357, -171719.37339250234),
(70805.50638357394, -171719.39889779425),
(70805.82535952971, -171719.45935085058),
(70805.81415549055, -171719.44965209838),
(70805.78597434511, -171719.4693775034),
(70805.7445832187, -171719.55199905444),
(70805.76974611457, -171719.6267252314),
(70805.7270406568, -171719.63382332976),
(70805.62852333424, -171719.62649115606),
(70805.53226310297, -171719.69300661894),
(70805.45826277538, -171719.72374961924),
(70805.36621126306, -171719.7456038608),
(70805.19265511757, -171719.76124936447),
(70805.04751849218, -171719.7941948793),
(70804.8465471411, -171719.90509479019),
(70804.642572974, -171719.99029080255),
(70804.4355621528, -171720.05996591412),
(70804.24331049898, -171720.11134770626),
(70804.03126852529, -171720.1851468886),
(70803.812916411, -171720.28567009472),
(70803.61346076225, -171720.34323451936),
(70803.42324108472, -171720.39218887332),
(70803.21093810293, -171720.45377149346),
(70803.02548653934, -171720.52674557612),
(70802.84675811684, -171720.61372205065),
(70802.67646923116, -171720.73523396242),
(70802.55542862805, -171720.8729089784),
(70802.46304429036, -171720.9971485134),
(70802.45569887405, -171721.15162906493),
(70802.56673375693, -171721.4469108878),
(70802.77291029264, -171721.51128505063),
(70802.97411930711, -171721.64013800948),
(70803.16645898673, -171721.665032697),
(70803.37183748253, -171721.70479142468),
(70803.80017284065, -171721.67897155532),
(70804.06474578539, -171721.6475919507),
(70804.63814429741, -171721.6626978095),
(70804.8994212299, -171721.67134165802),
(70805.13913703739, -171721.66298620933),
(70805.59822818544, -171721.64148280924),
(70805.87059468693, -171721.63501788722),
(70806.32160278928, -171721.66821246536),
(70807.11683358613, -171721.50685248367),
(70807.31619157431, -171721.4531768719),
(70807.57179319557, -171721.4700243024),
(70807.82631706091, -171721.42115824478),
(70808.07674306126, -171721.4008451705),
(70808.24754278164, -171721.24859484416),
(70808.55706734018, -171721.17473259493),
(70808.78806002665, -171721.11740360732),
(70809.08140962356, -171720.98982987815),
(70809.39551835555, -171720.90833039486),
(70809.66568785731, -171720.80691121097),
(70809.90281986378, -171720.6789818995),
(70810.08108435909, -171720.586826049),
(70810.32645113434, -171720.52731469914),
(70810.63653888929, -171720.5089883964),
(70810.93595233464, -171720.4250459332),
(70811.149406659, -171720.2877294814),
(70811.41892610729, -171720.27092542156),
(70811.71205560723, -171720.25684412298),
(70812.05012733999, -171720.19935471396),
(70812.205752519, -171720.15963766875),
(70812.38807927235, -171719.9813508421),
(70812.65814154282, -171719.92344033453),
(70812.8899455162, -171719.83796182869),
(70813.12611956219, -171719.75077273825),
(70813.37939262304, -171719.68673775072),
(70813.55469735921, -171719.58665084568),
(70813.72669695746, -171719.43105570626),
(70813.90490679776, -171719.38759191244),
(70814.0978157596, -171719.29288061845),
(70814.34227913673, -171719.23893246223),
(70814.58770022362, -171719.21181976591),
(70814.74455793921, -171718.88808666845),
(70814.93859562716, -171718.75596578864),
(70815.12165450916, -171718.66339090094),
(70815.3675770877, -171718.5910991314),
(70815.61806123419, -171718.5494941888),
(70815.77570313824, -171718.60047480167),
(70815.98037191085, -171718.5567425896),
(70816.17281873942, -171718.51109780514),
(70816.37355121275, -171718.48480858761),
(70816.59053181435, -171718.5735111318),
(70816.7820075739, -171718.60785630197),
(70816.99346890929, -171718.62552137073),
(70817.14911070958, -171718.70910673344),
